[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:43.561 WARN 2256 [] [main] c.a.c.n.c.NacosPropertySourceBuilder     [2m:[0;39m Ignore the empty nacos configuration and get it based on dataId[wcc] & group[DEFAULT_GROUP]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.586 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysRouteRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.587 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.588 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccAttachmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.589 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccAuthCenterRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.589 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccBrandMerchantAuthRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.592 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCelebrityInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.593 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCircleInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.593 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCourseRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.594 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCourseResourceRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.594 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccExamRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.594 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccGoodsInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.596 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccMerchantBrandDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.597 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccMoneyReceiptsRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.598 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccOpenVipPriceRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.598 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccOrganizationDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.599 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccPayLogRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.600 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccPraiseFavoriteRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.601 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccReleaseInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.601 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccResponseDetailsRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.602 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccTalentAuthRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.602 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccTaskDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.603 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserCircleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.604 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserConcernRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.604 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserMessageRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.605 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserPurchasedCourseRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.606 INFO 10424 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.606 INFO 10424 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Finished Spring Data repository scanning in 117ms. Found 0 Redis repository interfaces.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:06.856 WARN 10424 [] [main] o.s.boot.actuate.endpoint.EndpointId     [2m:[0;39m Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:07.432 WARN 10424 [] [main] o.m.s.mapper.ClassPathMapperScanner      [2m:[0;39m No MyBatis mapper was found in '[hqsc.ray.wcc2]' package. Please check your configuration.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:07.508 WARN 10424 [] [main] o.m.s.mapper.ClassPathMapperScanner      [2m:[0;39m No MyBatis mapper was found in '[hqsc.ray.**.mapper.**]' package. Please check your configuration.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:08.018 INFO 10424 [] [main] o.s.cloud.context.scope.GenericScope     [2m:[0;39m BeanFactory id=8d2ca65b-cfce-35e9-bb81-94acb8a61cfa
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:11.053 INFO 10424 [] [main] io.undertow.servlet                      [2m:[0;39m Initializing Spring embedded WebApplicationContext
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:11.054 INFO 10424 [] [main] w.s.c.ServletWebServerApplicationContext [2m:[0;39m Root WebApplicationContext: initialization completed in 13397 ms
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:12.129 INFO 10424 [] [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure [2m:[0;39m Init DruidDataSource
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:13.580 INFO 10424 [] [main] com.alibaba.druid.pool.DruidDataSource   [2m:[0;39m {dataSource-1} inited
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:13.874 INFO 10424 [] [main] o.s.s.concurrent.ThreadPoolTaskExecutor  [2m:[0;39m Initializing ExecutorService 'applicationTaskExecutor'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:14.632 INFO 10424 [] [task-1] o.hibernate.jpa.internal.util.LogHelper  [2m:[0;39m HHH000204: Processing PersistenceUnitInfo [name: default]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:15.116 INFO 10424 [] [task-1] org.hibernate.Version                    [2m:[0;39m HHH000412: Hibernate ORM core version 5.4.23.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:15.948 INFO 10424 [] [task-1] o.hibernate.annotations.common.Version   [2m:[0;39m HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:16.528 INFO 10424 [] [task-1] org.hibernate.dialect.Dialect            [2m:[0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:18.032 WARN 10424 [] [main] JpaBaseConfiguration$JpaWebConfiguration [2m:[0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:18.391 INFO 10424 [] [main] c.a.c.s.SentinelWebAutoConfiguration     [2m:[0;39m [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:19.870 INFO 10424 [] [main] o.s.b.a.e.web.EndpointLinksResolver      [2m:[0;39m Exposing 22 endpoint(s) beneath base path '/actuator'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:20.438 WARN 10424 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m No URLs will be polled as dynamic configuration sources.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:20.438 INFO 10424 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:20.454 WARN 10424 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m No URLs will be polled as dynamic configuration sources.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:20.454 INFO 10424 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:21.868 INFO 10424 [] [main] c.a.j.support.DefaultMetricsManager      [2m:[0;39m cache stat period at 15 MINUTES
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:21.886 INFO 10424 [] [main] c.a.j.a.AbstractCacheAutoInit            [2m:[0;39m init cache area default , type= redis.lettuce
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:24.284 INFO 10424 [] [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator       [2m:[0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:24.361 INFO 10424 [] [task-1] j.LocalContainerEntityManagerFactoryBean [2m:[0;39m Initialized JPA EntityManagerFactory for persistence unit 'default'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:25.484 INFO 10424 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:34:35.653 WARN 10424 [] [main] s.c.a.AnnotationConfigApplicationContext [2m:[0;39m Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'sysRouteRepository' defined in hqsc.ray.wcc2.repository.SysRouteRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Invocation of init method failed; nested exception is java.lang.OutOfMemoryError: Metaspace
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:03.198 WARN 9504 [] [main] c.a.c.n.c.NacosPropertySourceBuilder     [2m:[0;39m Ignore the empty nacos configuration and get it based on dataId[wcc] & group[DEFAULT_GROUP]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:03.261 INFO 9504 [] [main] b.c.PropertySourceBootstrapConfiguration [2m:[0;39m Located property source: [BootstrapPropertySource {name='bootstrapProperties-wcc-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-wcc.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-wcc,DEFAULT_GROUP'}]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:03.370 INFO 9504 [] [main] hqsc.ray.wcc2.RayWcc2SystemServer        [2m:[0;39m The following profiles are active: local
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:07.322 WARN 9504 [] [main] o.s.boot.actuate.endpoint.EndpointId     [2m:[0;39m Endpoint ID 'nacos-config' contains invalid characters, please migrate to a valid format.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:07.332 WARN 9504 [] [main] o.s.boot.actuate.endpoint.EndpointId     [2m:[0;39m Endpoint ID 'nacos-discovery' contains invalid characters, please migrate to a valid format.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:08.947 INFO 9504 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:08.948 INFO 9504 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Bootstrapping Spring Data JPA repositories in DEFERRED mode.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.714 INFO 9504 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Finished Spring Data repository scanning in 727ms. Found 36 JPA repository interfaces.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.830 INFO 9504 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.835 INFO 9504 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.982 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.RaySysAttachmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.983 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysApiRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.984 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysBlacklistRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.984 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysClientRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.986 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysDepartRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.987 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysDictRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.988 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysLogRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.988 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysMenuRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.988 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysRolePermissionRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.989 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysRoleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.990 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysRouteRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.990 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.991 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccAttachmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.991 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccAuthCenterRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.992 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccBrandMerchantAuthRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 16:39:09.995 INFO 9504 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCelebrityInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
